cigarrillos;20;1;18;9;17,vodka;10;18;15;20;13,naipes;6;3;19;19;3,
cigarrillos;65,vodka;76,naipes;50,
cigarrillos;18
cigarrillos;60
cigarrillos;65
cigarrillos;14
cigarrillos;3
cigarrillos;70
cigarrillos;37
cigarrillos;82
cigarrillos;15
cigarrillos;37
cigarrillos;48
cigarrillos;62
cigarrillos;56
cigarrillos;8
cigarrillos;51
cigarrillos;80
cigarrillos;88
cigarrillos;74
cigarrillos;26
cigarrillos;46
cigarrillos;40
cigarrillos;39
cigarrillos;11
cigarrillos;41
cigarrillos;5
cigarrillos;59
cigarrillos;79
cigarrillos;96
cigarrillos;15
cigarrillos;40
cigarrillos;66
cigarrillos;87
cigarrillos;29
cigarrillos;47
cigarrillos;56
cigarrillos;38
cigarrillos;72
cigarrillos;70
cigarrillos;41
cigarrillos;91
cigarrillos;24
cigarrillos;9
cigarrillos;37
cigarrillos;100
cigarrillos;56
cigarrillos;26
cigarrillos;46
cigarrillos;98
cigarrillos;79
cigarrillos;71
cigarrillos;77
cigarrillos;84
cigarrillos;23
cigarrillos;81
cigarrillos;70
cigarrillos;25
cigarrillos;88
cigarrillos;97
cigarrillos;26
cigarrillos;45
cigarrillos;42
cigarrillos;39
cigarrillos;87
cigarrillos;47
cigarrillos;19
cigarrillos;73
cigarrillos;33
cigarrillos;57
cigarrillos;91
cigarrillos;17
cigarrillos;67
cigarrillos;88
cigarrillos;30
cigarrillos;9
cigarrillos;78
cigarrillos;29
cigarrillos;49
cigarrillos;60
cigarrillos;20
cigarrillos;36
cigarrillos;32
cigarrillos;97
cigarrillos;10
cigarrillos;41
cigarrillos;63
cigarrillos;5
cigarrillos;46
cigarrillos;21
cigarrillos;86
cigarrillos;65
cigarrillos;57
cigarrillos;50
cigarrillos;27
cigarrillos;67
cigarrillos;25
cigarrillos;81
cigarrillos;21
cigarrillos;46
cigarrillos;19
cigarrillos;69
cigarrillos;49
cigarrillos;56
cigarrillos;15
cigarrillos;9
cigarrillos;31
cigarrillos;20
cigarrillos;26
cigarrillos;97
cigarrillos;6
cigarrillos;75
cigarrillos;87
cigarrillos;67
cigarrillos;92
cigarrillos;60
cigarrillos;58
cigarrillos;77
cigarrillos;46
cigarrillos;69
cigarrillos;71
cigarrillos;60
cigarrillos;64
cigarrillos;3
cigarrillos;90
cigarrillos;49
cigarrillos;31
cigarrillos;99
cigarrillos;10
cigarrillos;90
cigarrillos;78
cigarrillos;49
cigarrillos;17
cigarrillos;78
cigarrillos;18
cigarrillos;88
cigarrillos;51
cigarrillos;94
cigarrillos;23
cigarrillos;98
