cigarrillos;1,vodka;7,naipes;16;7,
cigarrillos;1,vodka;7,naipes;23,
cigarrillos;11
cigarrillos;45
cigarrillos;4
cigarrillos;77
cigarrillos;97
cigarrillos;63
cigarrillos;79
cigarrillos;46
cigarrillos;34
cigarrillos;79
cigarrillos;2
cigarrillos;53
cigarrillos;90
cigarrillos;65
cigarrillos;81
cigarrillos;49
cigarrillos;69
cigarrillos;81
cigarrillos;16
cigarrillos;93
cigarrillos;94
cigarrillos;24
cigarrillos;61
cigarrillos;53
cigarrillos;83
cigarrillos;83
cigarrillos;4
cigarrillos;51
cigarrillos;66
cigarrillos;23
cigarrillos;21
cigarrillos;64
cigarrillos;69
cigarrillos;58
cigarrillos;52
cigarrillos;53
cigarrillos;85
cigarrillos;80
cigarrillos;11
cigarrillos;77
cigarrillos;28
cigarrillos;3
cigarrillos;72
cigarrillos;6
cigarrillos;42
cigarrillos;64
cigarrillos;28
cigarrillos;85
cigarrillos;30
cigarrillos;21
cigarrillos;91
cigarrillos;96
cigarrillos;44
cigarrillos;8
cigarrillos;1
cigarrillos;21
cigarrillos;89
cigarrillos;62
cigarrillos;49
cigarrillos;90
cigarrillos;40
cigarrillos;49
cigarrillos;48
cigarrillos;75
cigarrillos;19
cigarrillos;91
cigarrillos;82
cigarrillos;12
cigarrillos;84
cigarrillos;19
cigarrillos;75
cigarrillos;1
cigarrillos;52
cigarrillos;19
cigarrillos;1
cigarrillos;39
cigarrillos;76
cigarrillos;8
cigarrillos;89
cigarrillos;68
cigarrillos;12
cigarrillos;31
cigarrillos;48
cigarrillos;9
cigarrillos;69
cigarrillos;59
cigarrillos;44
cigarrillos;19
cigarrillos;70
cigarrillos;59
cigarrillos;60
cigarrillos;17
cigarrillos;90
cigarrillos;100
cigarrillos;15
cigarrillos;75
cigarrillos;40
cigarrillos;21
cigarrillos;37
cigarrillos;26
cigarrillos;27
cigarrillos;63
cigarrillos;21
cigarrillos;28
cigarrillos;95
cigarrillos;100
cigarrillos;68
cigarrillos;99
cigarrillos;42
cigarrillos;67
cigarrillos;3
cigarrillos;15
cigarrillos;50
cigarrillos;54
cigarrillos;36
cigarrillos;99
cigarrillos;68
cigarrillos;3
cigarrillos;36
cigarrillos;82
cigarrillos;35
cigarrillos;96
cigarrillos;97
cigarrillos;93
cigarrillos;86
cigarrillos;36
cigarrillos;84
cigarrillos;6
cigarrillos;88
cigarrillos;26
cigarrillos;29
cigarrillos;86
cigarrillos;73
cigarrillos;30
cigarrillos;59
cigarrillos;18
cigarrillos;56
cigarrillos;73
cigarrillos;52
cigarrillos;14
cigarrillos;57
cigarrillos;72
cigarrillos;32
cigarrillos;60
cigarrillos;51
cigarrillos;66
cigarrillos;20
cigarrillos;94
cigarrillos;81
cigarrillos;56
cigarrillos;94
cigarrillos;32
cigarrillos;14
cigarrillos;27
cigarrillos;62
cigarrillos;30
cigarrillos;93
cigarrillos;45
cigarrillos;67
cigarrillos;6
cigarrillos;99
cigarrillos;18
cigarrillos;60
cigarrillos;4
cigarrillos;37
cigarrillos;50
cigarrillos;1
cigarrillos;41
cigarrillos;26
cigarrillos;13
cigarrillos;96
cigarrillos;16
cigarrillos;32
cigarrillos;17
cigarrillos;30
cigarrillos;15
cigarrillos;4
cigarrillos;42
cigarrillos;13
cigarrillos;84
cigarrillos;70
cigarrillos;57
cigarrillos;78
cigarrillos;82
cigarrillos;74
cigarrillos;51
cigarrillos;66
cigarrillos;98
cigarrillos;92
cigarrillos;2
cigarrillos;56
cigarrillos;60
cigarrillos;75
cigarrillos;74
cigarrillos;80
cigarrillos;26
cigarrillos;33
cigarrillos;68
cigarrillos;59
cigarrillos;99
cigarrillos;20
cigarrillos;27
vodka;8
vodka;90
vodka;76
vodka;14
vodka;45
vodka;74
vodka;47
vodka;8
vodka;20
vodka;29
vodka;95
vodka;66
vodka;6
vodka;6
vodka;4
vodka;9
vodka;30
vodka;7
vodka;16
vodka;68
vodka;29
vodka;59
vodka;23
vodka;64
vodka;70
vodka;5
vodka;20
vodka;10
vodka;92
vodka;18
vodka;72
vodka;10
vodka;30
vodka;47
vodka;20
vodka;8
vodka;81
vodka;89
vodka;99
vodka;51
vodka;23
vodka;58
vodka;25
vodka;41
vodka;6
vodka;77
vodka;75
vodka;19
vodka;73
vodka;49
vodka;80
vodka;46
vodka;100
vodka;38
vodka;7
vodka;50
vodka;89
vodka;31
vodka;45
vodka;81
vodka;56
vodka;24
vodka;86
vodka;27
vodka;19
vodka;4
vodka;18
vodka;33
vodka;7
vodka;12
vodka;70
vodka;57
vodka;1
vodka;34
vodka;31
vodka;69
vodka;61
vodka;40
vodka;100
vodka;64
vodka;88
vodka;89
vodka;86
vodka;47
vodka;5
vodka;85
vodka;79
vodka;11
vodka;54
vodka;12
vodka;34
vodka;83
vodka;91
vodka;28
vodka;29
vodka;38
vodka;87
vodka;56
