cigarrillos;19;3,vodka;4;1;20;4;12,naipes;10;13;8,
cigarrillos;22,vodka;41,naipes;31,
cigarrillos;53
cigarrillos;70
cigarrillos;79
cigarrillos;75
cigarrillos;3
cigarrillos;59
cigarrillos;87
cigarrillos;92
cigarrillos;12
cigarrillos;60
cigarrillos;3
cigarrillos;95
cigarrillos;4
cigarrillos;6
cigarrillos;7
cigarrillos;38
cigarrillos;82
cigarrillos;60
cigarrillos;46
cigarrillos;15
cigarrillos;19
cigarrillos;70
cigarrillos;66
cigarrillos;3
cigarrillos;43
cigarrillos;42
cigarrillos;57
cigarrillos;83
cigarrillos;58
cigarrillos;88
cigarrillos;31
cigarrillos;5
cigarrillos;90
cigarrillos;93
cigarrillos;22
cigarrillos;87
cigarrillos;56
cigarrillos;32
cigarrillos;84
cigarrillos;94
cigarrillos;22
cigarrillos;30
cigarrillos;27
cigarrillos;72
cigarrillos;78
cigarrillos;1
cigarrillos;53
cigarrillos;82
cigarrillos;7
cigarrillos;5
cigarrillos;60
cigarrillos;58
cigarrillos;34
cigarrillos;24
cigarrillos;42
cigarrillos;6
cigarrillos;42
cigarrillos;70
cigarrillos;45
cigarrillos;79
cigarrillos;6
cigarrillos;34
cigarrillos;48
cigarrillos;18
cigarrillos;99
cigarrillos;83
cigarrillos;55
cigarrillos;73
cigarrillos;98
cigarrillos;56
cigarrillos;87
cigarrillos;97
cigarrillos;70
cigarrillos;77
cigarrillos;56
cigarrillos;53
cigarrillos;37
cigarrillos;23
cigarrillos;27
cigarrillos;50
cigarrillos;97
cigarrillos;71
cigarrillos;58
cigarrillos;86
cigarrillos;64
cigarrillos;93
cigarrillos;69
cigarrillos;95
cigarrillos;9
cigarrillos;55
cigarrillos;58
cigarrillos;99
cigarrillos;82
cigarrillos;59
cigarrillos;26
cigarrillos;56
cigarrillos;3
cigarrillos;91
cigarrillos;28
cigarrillos;25
cigarrillos;96
cigarrillos;27
cigarrillos;38
cigarrillos;93
cigarrillos;78
cigarrillos;76
cigarrillos;1
cigarrillos;60
cigarrillos;54
cigarrillos;86
cigarrillos;43
cigarrillos;84
cigarrillos;54
cigarrillos;67
cigarrillos;45
cigarrillos;10
cigarrillos;60
cigarrillos;57
cigarrillos;85
cigarrillos;64
cigarrillos;88
cigarrillos;79
cigarrillos;85
cigarrillos;98
cigarrillos;26
cigarrillos;56
cigarrillos;25
cigarrillos;94
cigarrillos;95
cigarrillos;98
cigarrillos;7
cigarrillos;30
cigarrillos;7
cigarrillos;3
cigarrillos;47
cigarrillos;62
cigarrillos;14
cigarrillos;64
cigarrillos;51
cigarrillos;30
cigarrillos;93
cigarrillos;64
cigarrillos;55
cigarrillos;10
cigarrillos;100
cigarrillos;17
cigarrillos;33
cigarrillos;33
cigarrillos;54
cigarrillos;92
cigarrillos;26
cigarrillos;30
cigarrillos;12
cigarrillos;35
cigarrillos;87
cigarrillos;11
cigarrillos;84
cigarrillos;61
cigarrillos;20
cigarrillos;32
cigarrillos;14
cigarrillos;3
cigarrillos;45
cigarrillos;47
cigarrillos;18
cigarrillos;1
cigarrillos;25
cigarrillos;79
cigarrillos;60
cigarrillos;86
cigarrillos;29
cigarrillos;47
cigarrillos;84
cigarrillos;19
cigarrillos;97
cigarrillos;16
cigarrillos;1
cigarrillos;83
cigarrillos;73
cigarrillos;51
cigarrillos;18
cigarrillos;37
cigarrillos;50
cigarrillos;86
cigarrillos;70
cigarrillos;70
cigarrillos;28
cigarrillos;85
cigarrillos;64
cigarrillos;37
cigarrillos;77
cigarrillos;19
cigarrillos;51
cigarrillos;19
cigarrillos;82
cigarrillos;12
cigarrillos;73
cigarrillos;61
cigarrillos;44
cigarrillos;42
cigarrillos;52
cigarrillos;57
cigarrillos;31
vodka;81
vodka;14
vodka;86
vodka;14
vodka;100
vodka;46
vodka;33
vodka;36
vodka;41
vodka;81
vodka;37
vodka;73
vodka;63
vodka;9
vodka;15
vodka;43
vodka;33
vodka;11
vodka;55
vodka;56
vodka;97
vodka;23
vodka;19
vodka;48
vodka;74
vodka;23
vodka;1
vodka;8
vodka;37
vodka;12
vodka;22
vodka;66
vodka;16
vodka;2
vodka;2
vodka;77
vodka;58
vodka;24
vodka;51
vodka;62
vodka;16
vodka;39
vodka;44
vodka;52
vodka;97
vodka;28
vodka;96
vodka;66
vodka;70
vodka;30
vodka;64
vodka;16
vodka;41
vodka;45
vodka;55
vodka;8
vodka;35
vodka;4
vodka;4
vodka;29
vodka;95
vodka;75
vodka;41
vodka;55
vodka;18
vodka;2
vodka;61
vodka;41
vodka;10
vodka;41
vodka;24
vodka;33
vodka;87
vodka;28
vodka;31
vodka;98
vodka;63
vodka;81
vodka;71
vodka;98
vodka;47
vodka;30
vodka;81
vodka;60
vodka;30
vodka;7
vodka;57
vodka;71
vodka;24
vodka;4
vodka;46
vodka;83
vodka;18
vodka;81
vodka;15
vodka;52
vodka;85
vodka;64
vodka;98
vodka;80
vodka;77
vodka;28
vodka;61
vodka;38
vodka;12
vodka;75
vodka;1
vodka;74
vodka;22
vodka;26
vodka;36
vodka;5
vodka;37
vodka;35
vodka;59
vodka;13
vodka;22
vodka;26
vodka;40
vodka;23
vodka;40
vodka;13
vodka;44
vodka;13
vodka;2
vodka;87
vodka;69
vodka;78
vodka;9
vodka;29
vodka;30
vodka;48
vodka;7
vodka;37
vodka;13
vodka;64
vodka;34
vodka;35
vodka;21
vodka;27
vodka;94
vodka;79
vodka;8
vodka;67
vodka;23
vodka;47
vodka;17
vodka;95
vodka;14
vodka;20
vodka;85
vodka;88
vodka;61
vodka;58
vodka;69
vodka;23
vodka;56
vodka;22
vodka;37
vodka;29
vodka;23
vodka;74
vodka;33
vodka;83
vodka;79
vodka;43
vodka;61
vodka;57
vodka;54
vodka;26
vodka;47
vodka;18
vodka;32
vodka;33
vodka;45
vodka;65
vodka;74
vodka;79
vodka;56
vodka;25
vodka;15
vodka;73
vodka;88
vodka;43
vodka;64
vodka;31
vodka;87
vodka;77
vodka;79
vodka;96
vodka;61
vodka;14
vodka;33
vodka;2
vodka;79
vodka;42
vodka;19
vodka;3
vodka;53
vodka;26
vodka;18
vodka;12
vodka;95
vodka;67
vodka;7
vodka;34
naipes;39
naipes;72
naipes;35
naipes;42
naipes;27
naipes;57
naipes;45
naipes;67
naipes;8
naipes;26
naipes;32
naipes;30
naipes;68
naipes;23
naipes;71
naipes;56
naipes;55
naipes;89
naipes;87
naipes;68
naipes;1
naipes;85
naipes;46
naipes;55
naipes;57
naipes;84
naipes;85
naipes;36
naipes;97
naipes;18
naipes;86
naipes;25
naipes;42
naipes;40
naipes;81
naipes;63
naipes;70
naipes;41
naipes;63
naipes;96
naipes;29
naipes;57
naipes;13
naipes;52
naipes;40
naipes;75
naipes;64
naipes;46
naipes;27
naipes;85
naipes;76
naipes;50
naipes;68
naipes;25
naipes;75
naipes;44
naipes;25
naipes;64
naipes;70
naipes;53
naipes;38
naipes;20
naipes;52
naipes;8
naipes;24
naipes;85
naipes;51
naipes;28
naipes;93
naipes;54
naipes;50
naipes;1
naipes;27
naipes;52
naipes;76
naipes;61
naipes;11
naipes;2
naipes;64
naipes;38
naipes;56
naipes;83
naipes;12
naipes;64
naipes;4
naipes;84
naipes;77
naipes;30
naipes;78
naipes;5
naipes;93
naipes;27
naipes;76
naipes;53
naipes;54
naipes;78
naipes;59
naipes;31
naipes;68
naipes;42
naipes;87
naipes;52
naipes;12
naipes;58
naipes;21
naipes;94
naipes;4
naipes;66
naipes;99
naipes;68
naipes;69
naipes;27
naipes;6
naipes;26
naipes;75
naipes;13
naipes;17
naipes;38
naipes;19
naipes;4
naipes;26
naipes;18
naipes;43
naipes;15
naipes;49
naipes;53
naipes;27
naipes;55
naipes;78
naipes;79
naipes;85
naipes;34
naipes;90
naipes;68
naipes;5
naipes;70
naipes;20
naipes;59
naipes;12
naipes;41
naipes;2
naipes;69
naipes;28
naipes;30
naipes;93
naipes;74
naipes;73
naipes;3
naipes;5
naipes;34
naipes;83
naipes;57
naipes;65
naipes;15
naipes;13
naipes;23
naipes;33
naipes;16
naipes;3
naipes;96
naipes;84
naipes;40
naipes;90
naipes;18
naipes;65
naipes;72
naipes;63
naipes;43
naipes;61
naipes;61
naipes;64
naipes;58
naipes;25
naipes;38
naipes;98
naipes;31
naipes;83
naipes;58
naipes;86
naipes;29
naipes;43
naipes;56
naipes;12
naipes;22
naipes;34
naipes;83
naipes;76
naipes;47
naipes;19
naipes;25
naipes;96
naipes;72
naipes;10
naipes;36
naipes;3
naipes;1
naipes;97
naipes;10
naipes;96
naipes;80
naipes;90
naipes;27
naipes;53
naipes;15
