cigarrillos;18,vodka;15;17;1;3,naipes;19,
cigarrillos;18,vodka;36,naipes;19,
cigarrillos;26
cigarrillos;53
cigarrillos;13
cigarrillos;99
cigarrillos;61
cigarrillos;64
cigarrillos;38
cigarrillos;26
cigarrillos;42
cigarrillos;98
cigarrillos;96
cigarrillos;18
cigarrillos;51
cigarrillos;25
cigarrillos;69
cigarrillos;29
cigarrillos;88
cigarrillos;40
cigarrillos;44
cigarrillos;27
cigarrillos;23
cigarrillos;37
cigarrillos;21
cigarrillos;10
cigarrillos;20
cigarrillos;97
cigarrillos;62
cigarrillos;3
cigarrillos;45
cigarrillos;51
cigarrillos;91
cigarrillos;20
cigarrillos;20
cigarrillos;50
cigarrillos;49
cigarrillos;2
cigarrillos;100
cigarrillos;89
cigarrillos;34
cigarrillos;87
cigarrillos;66
cigarrillos;29
cigarrillos;41
cigarrillos;72
cigarrillos;45
cigarrillos;33
cigarrillos;68
cigarrillos;41
cigarrillos;20
cigarrillos;50
cigarrillos;37
cigarrillos;93
cigarrillos;84
cigarrillos;62
cigarrillos;21
cigarrillos;86
cigarrillos;71
cigarrillos;64
cigarrillos;32
cigarrillos;38
cigarrillos;27
cigarrillos;55
cigarrillos;39
cigarrillos;90
cigarrillos;70
cigarrillos;61
cigarrillos;55
cigarrillos;16
cigarrillos;49
cigarrillos;89
cigarrillos;47
cigarrillos;11
cigarrillos;19
cigarrillos;75
cigarrillos;23
cigarrillos;28
cigarrillos;68
cigarrillos;9
cigarrillos;68
cigarrillos;95
cigarrillos;91
cigarrillos;56
cigarrillos;71
cigarrillos;8
cigarrillos;22
cigarrillos;80
cigarrillos;35
cigarrillos;27
cigarrillos;38
cigarrillos;32
cigarrillos;12
cigarrillos;46
cigarrillos;21
cigarrillos;29
cigarrillos;89
cigarrillos;64
cigarrillos;31
cigarrillos;66
cigarrillos;69
cigarrillos;77
cigarrillos;2
cigarrillos;34
cigarrillos;30
cigarrillos;66
cigarrillos;60
cigarrillos;98
cigarrillos;73
cigarrillos;64
cigarrillos;57
cigarrillos;58
cigarrillos;7
cigarrillos;81
cigarrillos;24
cigarrillos;99
cigarrillos;43
cigarrillos;80
cigarrillos;20
cigarrillos;99
cigarrillos;5
cigarrillos;36
cigarrillos;66
cigarrillos;52
cigarrillos;9
cigarrillos;18
cigarrillos;85
cigarrillos;8
cigarrillos;96
cigarrillos;75
cigarrillos;47
cigarrillos;61
cigarrillos;73
cigarrillos;25
cigarrillos;47
cigarrillos;54
cigarrillos;62
cigarrillos;28
cigarrillos;88
cigarrillos;9
cigarrillos;1
cigarrillos;39
cigarrillos;56
cigarrillos;86
cigarrillos;99
cigarrillos;42
cigarrillos;24
cigarrillos;64
cigarrillos;59
cigarrillos;68
cigarrillos;8
cigarrillos;36
cigarrillos;14
cigarrillos;6
cigarrillos;66
cigarrillos;34
cigarrillos;52
cigarrillos;61
cigarrillos;59
cigarrillos;23
cigarrillos;61
cigarrillos;77
cigarrillos;96
cigarrillos;78
cigarrillos;13
cigarrillos;45
