cigarrillos;12;2;9;5,vodka;2,naipes;20;4;6,
cigarrillos;28,vodka;2,naipes;30,
cigarrillos;65
cigarrillos;11
cigarrillos;86
cigarrillos;93
cigarrillos;13
cigarrillos;32
cigarrillos;38
cigarrillos;46
cigarrillos;23
cigarrillos;58
cigarrillos;45
cigarrillos;83
cigarrillos;37
cigarrillos;70
cigarrillos;60
cigarrillos;47
cigarrillos;15
cigarrillos;35
cigarrillos;56
cigarrillos;94
cigarrillos;75
cigarrillos;50
cigarrillos;92
cigarrillos;9
cigarrillos;91
cigarrillos;86
cigarrillos;62
cigarrillos;72
cigarrillos;63
cigarrillos;32
cigarrillos;53
cigarrillos;8
cigarrillos;84
cigarrillos;39
cigarrillos;34
cigarrillos;81
cigarrillos;40
cigarrillos;15
cigarrillos;71
cigarrillos;5
cigarrillos;36
cigarrillos;57
cigarrillos;72
cigarrillos;86
cigarrillos;62
cigarrillos;83
cigarrillos;13
cigarrillos;98
cigarrillos;12
cigarrillos;37
cigarrillos;100
cigarrillos;43
cigarrillos;47
cigarrillos;18
cigarrillos;13
cigarrillos;48
cigarrillos;81
cigarrillos;67
cigarrillos;49
cigarrillos;28
cigarrillos;90
cigarrillos;36
cigarrillos;76
cigarrillos;72
cigarrillos;44
cigarrillos;5
cigarrillos;35
cigarrillos;66
cigarrillos;47
cigarrillos;53
cigarrillos;63
cigarrillos;93
cigarrillos;68
cigarrillos;97
cigarrillos;96
cigarrillos;86
cigarrillos;21
cigarrillos;29
cigarrillos;91
cigarrillos;61
cigarrillos;22
cigarrillos;28
cigarrillos;50
cigarrillos;2
cigarrillos;94
cigarrillos;7
cigarrillos;99
cigarrillos;48
cigarrillos;71
cigarrillos;27
cigarrillos;9
cigarrillos;3
cigarrillos;3
cigarrillos;34
cigarrillos;2
cigarrillos;21
cigarrillos;91
cigarrillos;54
cigarrillos;48
cigarrillos;100
cigarrillos;91
cigarrillos;93
cigarrillos;14
cigarrillos;88
cigarrillos;6
cigarrillos;6
cigarrillos;85
cigarrillos;53
cigarrillos;93
cigarrillos;52
cigarrillos;97
cigarrillos;28
cigarrillos;95
cigarrillos;38
cigarrillos;100
cigarrillos;94
cigarrillos;97
cigarrillos;32
cigarrillos;72
cigarrillos;1
cigarrillos;54
cigarrillos;36
cigarrillos;11
cigarrillos;80
cigarrillos;78
cigarrillos;43
cigarrillos;97
cigarrillos;11
cigarrillos;5
cigarrillos;79
cigarrillos;3
cigarrillos;11
cigarrillos;5
cigarrillos;33
cigarrillos;64
cigarrillos;54
cigarrillos;89
cigarrillos;70
cigarrillos;39
cigarrillos;81
cigarrillos;53
cigarrillos;23
cigarrillos;62
cigarrillos;7
cigarrillos;59
cigarrillos;91
cigarrillos;68
cigarrillos;59
cigarrillos;80
cigarrillos;38
cigarrillos;4
cigarrillos;69
cigarrillos;46
cigarrillos;12
cigarrillos;33
cigarrillos;43
cigarrillos;26
cigarrillos;91
cigarrillos;32
cigarrillos;70
cigarrillos;53
cigarrillos;26
cigarrillos;55
cigarrillos;17
cigarrillos;72
cigarrillos;54
cigarrillos;91
cigarrillos;12
cigarrillos;75
cigarrillos;60
cigarrillos;41
cigarrillos;9
cigarrillos;89
cigarrillos;87
cigarrillos;99
cigarrillos;65
cigarrillos;18
cigarrillos;42
cigarrillos;7
cigarrillos;91
cigarrillos;11
cigarrillos;43
cigarrillos;70
cigarrillos;100
cigarrillos;18
cigarrillos;79
cigarrillos;61
cigarrillos;8
cigarrillos;69
cigarrillos;41
cigarrillos;92
cigarrillos;19
cigarrillos;68
cigarrillos;33
cigarrillos;71
cigarrillos;88
cigarrillos;85
cigarrillos;49
cigarrillos;50
cigarrillos;13
cigarrillos;32
cigarrillos;3
cigarrillos;21
cigarrillos;62
cigarrillos;21
vodka;35
vodka;84
vodka;84
vodka;49
vodka;5
vodka;19
vodka;88
vodka;52
vodka;92
vodka;35
vodka;1
vodka;1
vodka;81
vodka;46
vodka;94
vodka;90
vodka;51
vodka;94
vodka;21
vodka;47
vodka;95
vodka;49
vodka;81
vodka;19
