cigarrillos;10;17;12;5,vodka;16;18;12;11,naipes;17,
cigarrillos;44,vodka;57,naipes;17,
cigarrillos;25
cigarrillos;89
cigarrillos;12
cigarrillos;81
cigarrillos;12
cigarrillos;88
cigarrillos;26
cigarrillos;83
cigarrillos;28
cigarrillos;92
cigarrillos;17
cigarrillos;94
cigarrillos;71
cigarrillos;89
cigarrillos;89
cigarrillos;62
cigarrillos;18
cigarrillos;64
cigarrillos;57
cigarrillos;5
cigarrillos;11
cigarrillos;37
cigarrillos;65
cigarrillos;66
cigarrillos;60
cigarrillos;65
cigarrillos;89
cigarrillos;39
cigarrillos;93
cigarrillos;93
cigarrillos;39
cigarrillos;34
cigarrillos;13
cigarrillos;39
cigarrillos;10
cigarrillos;50
cigarrillos;46
cigarrillos;40
cigarrillos;7
cigarrillos;2
cigarrillos;96
cigarrillos;57
cigarrillos;66
cigarrillos;56
cigarrillos;17
cigarrillos;72
cigarrillos;67
cigarrillos;58
cigarrillos;19
cigarrillos;79
cigarrillos;93
cigarrillos;54
cigarrillos;1
cigarrillos;3
cigarrillos;11
cigarrillos;44
cigarrillos;75
cigarrillos;47
cigarrillos;92
cigarrillos;4
cigarrillos;6
cigarrillos;12
cigarrillos;98
cigarrillos;71
cigarrillos;11
cigarrillos;73
cigarrillos;63
cigarrillos;59
cigarrillos;32
cigarrillos;38
cigarrillos;90
cigarrillos;32
cigarrillos;97
cigarrillos;37
cigarrillos;71
cigarrillos;37
cigarrillos;96
cigarrillos;77
cigarrillos;9
cigarrillos;5
cigarrillos;71
cigarrillos;23
cigarrillos;44
cigarrillos;25
cigarrillos;78
cigarrillos;30
cigarrillos;63
cigarrillos;99
cigarrillos;37
cigarrillos;9
cigarrillos;37
cigarrillos;30
cigarrillos;67
cigarrillos;41
cigarrillos;90
cigarrillos;61
cigarrillos;39
cigarrillos;55
cigarrillos;30
cigarrillos;22
cigarrillos;85
cigarrillos;3
cigarrillos;92
cigarrillos;72
cigarrillos;44
cigarrillos;34
cigarrillos;69
cigarrillos;13
cigarrillos;86
cigarrillos;63
cigarrillos;97
cigarrillos;97
cigarrillos;68
cigarrillos;20
cigarrillos;31
cigarrillos;39
cigarrillos;76
cigarrillos;53
cigarrillos;27
cigarrillos;27
cigarrillos;38
cigarrillos;42
cigarrillos;63
cigarrillos;44
cigarrillos;21
cigarrillos;44
cigarrillos;93
cigarrillos;14
cigarrillos;96
cigarrillos;73
cigarrillos;86
cigarrillos;27
cigarrillos;61
cigarrillos;58
cigarrillos;67
cigarrillos;26
cigarrillos;9
cigarrillos;15
cigarrillos;53
cigarrillos;100
cigarrillos;48
cigarrillos;66
cigarrillos;37
cigarrillos;92
cigarrillos;89
cigarrillos;44
cigarrillos;49
cigarrillos;32
cigarrillos;50
cigarrillos;99
cigarrillos;6
cigarrillos;72
cigarrillos;93
cigarrillos;25
cigarrillos;34
cigarrillos;51
cigarrillos;51
cigarrillos;11
cigarrillos;87
cigarrillos;65
cigarrillos;58
cigarrillos;6
cigarrillos;45
cigarrillos;8
cigarrillos;68
cigarrillos;56
cigarrillos;23
cigarrillos;1
cigarrillos;9
cigarrillos;70
cigarrillos;29
cigarrillos;40
cigarrillos;81
cigarrillos;87
cigarrillos;43
cigarrillos;44
cigarrillos;50
cigarrillos;5
cigarrillos;96
cigarrillos;91
cigarrillos;64
cigarrillos;75
cigarrillos;69
cigarrillos;80
cigarrillos;74
cigarrillos;46
cigarrillos;47
cigarrillos;26
cigarrillos;63
cigarrillos;4
cigarrillos;12
cigarrillos;93
cigarrillos;30
cigarrillos;66
cigarrillos;8
cigarrillos;89
cigarrillos;94
cigarrillos;49
cigarrillos;5
cigarrillos;3
cigarrillos;8
cigarrillos;17
cigarrillos;37
cigarrillos;37
cigarrillos;64
vodka;97
vodka;21
vodka;96
vodka;17
vodka;92
vodka;32
vodka;65
vodka;56
vodka;64
vodka;95
vodka;49
vodka;12
vodka;100
vodka;4
vodka;97
vodka;66
vodka;26
vodka;93
vodka;9
vodka;22
vodka;47
vodka;14
vodka;49
vodka;12
vodka;32
vodka;34
vodka;95
vodka;85
vodka;19
vodka;31
vodka;42
vodka;46
vodka;16
vodka;100
vodka;10
vodka;89
vodka;40
vodka;60
vodka;65
vodka;93
vodka;70
vodka;20
vodka;74
vodka;89
vodka;20
vodka;43
vodka;43
vodka;89
vodka;30
vodka;18
vodka;29
vodka;9
vodka;49
vodka;30
vodka;4
vodka;6
vodka;60
vodka;69
vodka;29
vodka;55
vodka;49
vodka;70
vodka;75
vodka;36
vodka;58
vodka;50
vodka;80
vodka;97
vodka;80
vodka;18
vodka;74
vodka;52
vodka;6
vodka;46
vodka;15
vodka;71
vodka;96
vodka;72
vodka;57
vodka;91
vodka;92
vodka;53
vodka;54
vodka;98
vodka;93
vodka;13
vodka;80
vodka;89
vodka;72
vodka;60
vodka;51
vodka;71
vodka;82
vodka;62
vodka;44
vodka;12
vodka;5
vodka;21
vodka;34
vodka;62
vodka;42
vodka;30
vodka;67
vodka;12
vodka;38
vodka;85
vodka;63
vodka;8
vodka;29
vodka;32
vodka;75
vodka;14
vodka;57
vodka;61
vodka;62
vodka;17
vodka;85
vodka;69
vodka;89
vodka;75
vodka;80
vodka;53
vodka;46
vodka;23
vodka;17
vodka;25
vodka;59
vodka;16
vodka;64
vodka;29
vodka;39
vodka;69
vodka;68
vodka;49
vodka;78
vodka;93
vodka;26
vodka;65
vodka;48
vodka;86
vodka;33
vodka;32
vodka;45
vodka;28
vodka;22
vodka;15
vodka;21
vodka;17
vodka;85
vodka;33
vodka;16
vodka;35
vodka;11
vodka;95
vodka;58
vodka;44
vodka;26
vodka;64
vodka;94
vodka;77
vodka;1
vodka;80
vodka;74
vodka;34
vodka;43
vodka;78
vodka;4
vodka;25
vodka;49
vodka;11
vodka;79
vodka;68
vodka;27
vodka;98
vodka;14
vodka;16
vodka;48
vodka;67
vodka;55
vodka;24
vodka;87
vodka;54
vodka;82
vodka;21
vodka;43
vodka;74
vodka;78
vodka;75
vodka;37
vodka;33
vodka;88
vodka;83
vodka;20
vodka;34
vodka;54
vodka;3
vodka;17
vodka;90
vodka;32
vodka;48
vodka;90
vodka;34
vodka;65
vodka;23
vodka;31
naipes;42
naipes;67
naipes;73
naipes;87
naipes;75
naipes;32
naipes;37
naipes;38
naipes;48
naipes;75
naipes;17
naipes;95
naipes;34
naipes;92
naipes;48
naipes;77
naipes;1
naipes;33
naipes;61
naipes;74
naipes;85
naipes;10
naipes;61
naipes;37
naipes;30
naipes;4
naipes;4
naipes;81
naipes;65
naipes;21
naipes;42
naipes;29
naipes;51
naipes;95
