cigarrillos;1;3,vodka;20;7;12;11;10,naipes;19;13;7;5;20,
cigarrillos;4,vodka;60,naipes;64,
cigarrillos;58
cigarrillos;91
cigarrillos;86
cigarrillos;31
cigarrillos;68
cigarrillos;62
cigarrillos;68
cigarrillos;63
cigarrillos;23
cigarrillos;82
cigarrillos;15
cigarrillos;30
cigarrillos;71
cigarrillos;8
cigarrillos;78
cigarrillos;72
cigarrillos;53
cigarrillos;83
cigarrillos;75
cigarrillos;94
cigarrillos;6
cigarrillos;96
cigarrillos;86
cigarrillos;93
cigarrillos;70
cigarrillos;15
cigarrillos;41
cigarrillos;29
cigarrillos;37
cigarrillos;10
cigarrillos;48
cigarrillos;77
cigarrillos;29
cigarrillos;92
cigarrillos;57
cigarrillos;4
cigarrillos;23
cigarrillos;51
cigarrillos;78
cigarrillos;39
cigarrillos;82
cigarrillos;12
cigarrillos;69
cigarrillos;53
cigarrillos;57
cigarrillos;89
cigarrillos;31
cigarrillos;25
cigarrillos;39
cigarrillos;68
cigarrillos;56
cigarrillos;66
cigarrillos;87
cigarrillos;79
cigarrillos;98
cigarrillos;57
cigarrillos;51
cigarrillos;13
cigarrillos;55
cigarrillos;98
cigarrillos;33
cigarrillos;53
cigarrillos;50
cigarrillos;40
cigarrillos;72
cigarrillos;97
cigarrillos;82
cigarrillos;22
cigarrillos;36
cigarrillos;28
cigarrillos;20
cigarrillos;53
cigarrillos;57
cigarrillos;84
cigarrillos;18
cigarrillos;41
cigarrillos;41
cigarrillos;39
cigarrillos;52
cigarrillos;80
cigarrillos;27
cigarrillos;85
cigarrillos;47
cigarrillos;6
cigarrillos;85
cigarrillos;30
cigarrillos;32
cigarrillos;99
cigarrillos;10
cigarrillos;32
cigarrillos;44
cigarrillos;32
cigarrillos;6
cigarrillos;11
cigarrillos;45
cigarrillos;59
cigarrillos;83
cigarrillos;21
cigarrillos;85
cigarrillos;93
cigarrillos;2
cigarrillos;36
cigarrillos;95
cigarrillos;30
cigarrillos;48
cigarrillos;18
cigarrillos;69
cigarrillos;1
cigarrillos;5
cigarrillos;90
cigarrillos;16
cigarrillos;94
cigarrillos;70
cigarrillos;16
cigarrillos;11
cigarrillos;25
cigarrillos;48
cigarrillos;34
cigarrillos;67
cigarrillos;15
cigarrillos;30
cigarrillos;75
cigarrillos;12
cigarrillos;66
cigarrillos;77
cigarrillos;20
cigarrillos;94
