cigarrillos;10;11;12;6;7,vodka;14;16,naipes;1;7;1;6,
cigarrillos;46,vodka;30,naipes;15,
cigarrillos;65
cigarrillos;66
cigarrillos;39
cigarrillos;30
cigarrillos;28
cigarrillos;53
cigarrillos;83
cigarrillos;21
cigarrillos;36
cigarrillos;70
cigarrillos;67
cigarrillos;100
cigarrillos;95
cigarrillos;57
cigarrillos;45
cigarrillos;55
cigarrillos;97
cigarrillos;87
cigarrillos;48
cigarrillos;7
cigarrillos;35
cigarrillos;47
cigarrillos;77
cigarrillos;35
cigarrillos;98
cigarrillos;93
cigarrillos;19
cigarrillos;58
cigarrillos;40
cigarrillos;33
cigarrillos;52
cigarrillos;71
cigarrillos;57
cigarrillos;89
cigarrillos;18
cigarrillos;50
cigarrillos;90
cigarrillos;43
cigarrillos;71
cigarrillos;97
cigarrillos;25
cigarrillos;43
cigarrillos;52
cigarrillos;74
cigarrillos;5
cigarrillos;8
cigarrillos;35
cigarrillos;33
cigarrillos;62
cigarrillos;60
cigarrillos;99
cigarrillos;55
cigarrillos;66
cigarrillos;65
cigarrillos;68
cigarrillos;20
cigarrillos;7
cigarrillos;67
cigarrillos;11
cigarrillos;47
cigarrillos;42
cigarrillos;40
cigarrillos;33
cigarrillos;73
cigarrillos;36
cigarrillos;7
cigarrillos;16
cigarrillos;67
cigarrillos;78
cigarrillos;18
cigarrillos;42
cigarrillos;57
cigarrillos;21
cigarrillos;23
cigarrillos;40
cigarrillos;25
cigarrillos;72
cigarrillos;55
cigarrillos;42
cigarrillos;50
cigarrillos;2
cigarrillos;5
cigarrillos;78
cigarrillos;40
cigarrillos;19
cigarrillos;6
cigarrillos;58
cigarrillos;5
cigarrillos;94
cigarrillos;61
cigarrillos;57
cigarrillos;88
cigarrillos;4
cigarrillos;17
cigarrillos;41
cigarrillos;99
cigarrillos;66
cigarrillos;49
cigarrillos;6
cigarrillos;62
cigarrillos;56
cigarrillos;52
cigarrillos;57
cigarrillos;39
cigarrillos;61
cigarrillos;90
cigarrillos;8
cigarrillos;60
cigarrillos;31
cigarrillos;88
cigarrillos;78
cigarrillos;99
cigarrillos;70
cigarrillos;70
cigarrillos;35
cigarrillos;14
cigarrillos;23
cigarrillos;52
cigarrillos;60
cigarrillos;29
cigarrillos;82
cigarrillos;86
cigarrillos;15
cigarrillos;67
cigarrillos;1
cigarrillos;96
cigarrillos;10
cigarrillos;43
cigarrillos;55
cigarrillos;11
cigarrillos;37
cigarrillos;19
cigarrillos;51
cigarrillos;93
cigarrillos;70
cigarrillos;37
cigarrillos;61
cigarrillos;87
cigarrillos;67
cigarrillos;23
cigarrillos;29
cigarrillos;55
cigarrillos;7
cigarrillos;5
cigarrillos;18
cigarrillos;46
cigarrillos;38
cigarrillos;77
cigarrillos;27
cigarrillos;7
cigarrillos;85
cigarrillos;90
cigarrillos;44
cigarrillos;72
cigarrillos;58
cigarrillos;88
cigarrillos;32
cigarrillos;8
cigarrillos;62
cigarrillos;17
cigarrillos;4
cigarrillos;7
cigarrillos;12
cigarrillos;74
cigarrillos;12
cigarrillos;3
cigarrillos;1
cigarrillos;31
cigarrillos;81
cigarrillos;89
cigarrillos;36
cigarrillos;60
cigarrillos;89
cigarrillos;13
cigarrillos;16
cigarrillos;73
cigarrillos;71
cigarrillos;89
cigarrillos;28
cigarrillos;20
cigarrillos;43
cigarrillos;7
cigarrillos;13
cigarrillos;45
cigarrillos;35
cigarrillos;91
cigarrillos;28
cigarrillos;6
cigarrillos;34
cigarrillos;71
cigarrillos;46
cigarrillos;96
cigarrillos;50
cigarrillos;60
cigarrillos;75
cigarrillos;58
cigarrillos;31
cigarrillos;78
cigarrillos;78
cigarrillos;94
cigarrillos;95
cigarrillos;12
cigarrillos;52
cigarrillos;68
cigarrillos;76
cigarrillos;41
vodka;76
vodka;86
vodka;74
vodka;41
vodka;54
vodka;84
vodka;16
vodka;92
vodka;53
vodka;36
vodka;12
vodka;17
vodka;8
vodka;39
vodka;7
vodka;77
vodka;1
vodka;82
vodka;29
vodka;98
vodka;99
vodka;54
vodka;88
vodka;36
vodka;55
vodka;50
vodka;51
vodka;81
vodka;37
vodka;89
vodka;5
vodka;92
vodka;16
vodka;90
vodka;99
vodka;83
vodka;24
vodka;8
vodka;91
vodka;48
vodka;16
vodka;41
vodka;30
vodka;12
vodka;43
vodka;37
vodka;29
vodka;44
vodka;39
vodka;39
vodka;14
vodka;25
vodka;16
vodka;61
vodka;20
vodka;18
vodka;35
vodka;91
vodka;7
vodka;43
vodka;19
vodka;85
vodka;2
vodka;54
vodka;49
vodka;96
vodka;95
vodka;28
vodka;62
vodka;18
vodka;63
vodka;57
vodka;6
vodka;27
vodka;89
vodka;70
vodka;93
vodka;45
vodka;46
vodka;90
vodka;92
vodka;21
vodka;93
vodka;11
vodka;13
vodka;82
vodka;92
vodka;42
vodka;56
vodka;57
vodka;48
vodka;76
vodka;45
vodka;73
vodka;98
vodka;34
vodka;75
vodka;60
vodka;75
vodka;16
vodka;40
vodka;20
vodka;84
vodka;15
vodka;76
vodka;81
vodka;65
vodka;41
vodka;37
vodka;1
vodka;31
vodka;92
vodka;64
vodka;18
vodka;38
vodka;68
vodka;90
vodka;53
vodka;28
vodka;44
vodka;51
vodka;83
vodka;22
vodka;78
vodka;89
vodka;20
vodka;81
vodka;5
vodka;15
vodka;14
vodka;36
vodka;86
vodka;30
vodka;73
vodka;80
vodka;88
vodka;37
vodka;49
vodka;24
vodka;40
vodka;54
vodka;28
vodka;52
vodka;18
vodka;1
vodka;16
vodka;72
vodka;16
vodka;61
vodka;90
vodka;39
vodka;5
vodka;84
vodka;36
vodka;61
vodka;85
vodka;16
vodka;55
vodka;11
vodka;27
vodka;86
vodka;5
vodka;19
vodka;80
vodka;54
vodka;89
vodka;42
vodka;53
vodka;54
vodka;53
vodka;100
vodka;19
vodka;74
vodka;39
vodka;60
vodka;40
vodka;62
vodka;22
vodka;78
vodka;39
vodka;20
vodka;36
vodka;34
vodka;14
vodka;46
vodka;21
vodka;43
vodka;53
vodka;88
vodka;23
vodka;54
vodka;67
vodka;64
vodka;90
vodka;62
vodka;24
vodka;95
vodka;6
vodka;61
vodka;81
vodka;6
vodka;36
vodka;47
naipes;4
naipes;86
naipes;65
naipes;66
naipes;27
naipes;1
naipes;70
naipes;21
naipes;16
naipes;39
naipes;70
naipes;6
naipes;32
naipes;17
naipes;65
naipes;32
naipes;76
naipes;12
naipes;22
naipes;94
naipes;22
naipes;53
naipes;2
naipes;6
naipes;26
naipes;48
naipes;36
naipes;76
naipes;17
naipes;47
naipes;69
naipes;24
naipes;65
naipes;94
naipes;80
naipes;8
naipes;12
naipes;42
naipes;51
naipes;46
naipes;8
naipes;12
naipes;8
naipes;47
naipes;77
naipes;75
naipes;90
naipes;78
naipes;51
naipes;4
naipes;99
naipes;73
naipes;36
naipes;57
naipes;79
naipes;15
naipes;74
naipes;97
naipes;18
naipes;61
naipes;18
naipes;60
naipes;57
naipes;10
naipes;4
naipes;100
naipes;52
naipes;59
naipes;1
naipes;95
naipes;74
naipes;38
naipes;2
naipes;53
naipes;84
naipes;46
naipes;46
naipes;41
naipes;98
naipes;45
naipes;35
naipes;86
naipes;91
naipes;62
naipes;29
naipes;71
