cigarrillos;7;16;11,vodka;16;8,naipes;7;3;8;6;15,
cigarrillos;34,vodka;24,naipes;39,
cigarrillos;39
cigarrillos;100
cigarrillos;54
cigarrillos;73
cigarrillos;52
cigarrillos;53
cigarrillos;11
cigarrillos;97
cigarrillos;72
cigarrillos;82
cigarrillos;20
cigarrillos;53
cigarrillos;20
cigarrillos;84
cigarrillos;4
cigarrillos;34
cigarrillos;51
cigarrillos;31
cigarrillos;63
cigarrillos;76
cigarrillos;55
cigarrillos;63
cigarrillos;37
cigarrillos;81
cigarrillos;77
cigarrillos;8
cigarrillos;82
cigarrillos;16
cigarrillos;88
cigarrillos;59
cigarrillos;44
cigarrillos;72
cigarrillos;95
cigarrillos;44
cigarrillos;30
cigarrillos;98
cigarrillos;88
cigarrillos;71
cigarrillos;42
cigarrillos;17
cigarrillos;94
cigarrillos;91
cigarrillos;84
cigarrillos;65
cigarrillos;40
cigarrillos;83
cigarrillos;82
cigarrillos;96
cigarrillos;25
cigarrillos;48
cigarrillos;2
cigarrillos;2
cigarrillos;17
cigarrillos;62
cigarrillos;6
cigarrillos;70
cigarrillos;41
cigarrillos;66
cigarrillos;8
cigarrillos;45
cigarrillos;85
cigarrillos;64
cigarrillos;42
cigarrillos;58
cigarrillos;87
cigarrillos;5
cigarrillos;22
cigarrillos;33
cigarrillos;76
cigarrillos;72
cigarrillos;48
cigarrillos;74
cigarrillos;72
cigarrillos;7
cigarrillos;25
cigarrillos;31
cigarrillos;96
cigarrillos;45
cigarrillos;48
cigarrillos;46
cigarrillos;80
cigarrillos;16
cigarrillos;23
cigarrillos;83
cigarrillos;84
cigarrillos;94
cigarrillos;95
cigarrillos;7
cigarrillos;57
cigarrillos;94
cigarrillos;67
cigarrillos;19
cigarrillos;70
cigarrillos;95
cigarrillos;85
cigarrillos;76
cigarrillos;86
cigarrillos;27
cigarrillos;84
cigarrillos;52
cigarrillos;63
cigarrillos;83
cigarrillos;84
cigarrillos;7
cigarrillos;100
cigarrillos;30
cigarrillos;59
cigarrillos;6
cigarrillos;7
cigarrillos;50
cigarrillos;60
cigarrillos;4
cigarrillos;68
cigarrillos;11
cigarrillos;66
cigarrillos;61
cigarrillos;20
cigarrillos;11
cigarrillos;91
cigarrillos;91
cigarrillos;67
cigarrillos;54
cigarrillos;54
cigarrillos;49
cigarrillos;55
cigarrillos;11
cigarrillos;26
cigarrillos;68
cigarrillos;12
cigarrillos;28
cigarrillos;88
cigarrillos;70
cigarrillos;25
cigarrillos;50
cigarrillos;78
cigarrillos;56
