cigarrillos;9;2;5;16,vodka;7;2;2;7;1,naipes;15,
cigarrillos;32,vodka;19,naipes;15,
cigarrillos;13
cigarrillos;61
cigarrillos;69
cigarrillos;49
cigarrillos;67
cigarrillos;63
cigarrillos;1
cigarrillos;16
cigarrillos;3
cigarrillos;37
cigarrillos;37
cigarrillos;9
cigarrillos;2
cigarrillos;83
cigarrillos;85
cigarrillos;95
cigarrillos;64
cigarrillos;91
cigarrillos;40
cigarrillos;2
cigarrillos;10
cigarrillos;59
cigarrillos;46
cigarrillos;48
cigarrillos;47
cigarrillos;37
cigarrillos;62
cigarrillos;18
cigarrillos;43
cigarrillos;24
cigarrillos;94
cigarrillos;18
cigarrillos;5
cigarrillos;70
cigarrillos;5
cigarrillos;2
cigarrillos;88
cigarrillos;95
cigarrillos;87
cigarrillos;80
cigarrillos;38
cigarrillos;75
cigarrillos;34
cigarrillos;24
cigarrillos;63
cigarrillos;4
cigarrillos;42
cigarrillos;49
cigarrillos;30
cigarrillos;74
cigarrillos;2
cigarrillos;22
cigarrillos;21
cigarrillos;15
cigarrillos;42
cigarrillos;52
cigarrillos;26
cigarrillos;27
cigarrillos;16
cigarrillos;41
cigarrillos;17
cigarrillos;59
cigarrillos;72
cigarrillos;14
cigarrillos;82
cigarrillos;97
cigarrillos;6
cigarrillos;100
cigarrillos;13
cigarrillos;91
cigarrillos;49
cigarrillos;57
cigarrillos;6
cigarrillos;100
cigarrillos;27
cigarrillos;15
cigarrillos;58
cigarrillos;46
cigarrillos;52
cigarrillos;87
cigarrillos;61
cigarrillos;66
cigarrillos;66
cigarrillos;39
cigarrillos;10
cigarrillos;16
cigarrillos;48
cigarrillos;6
cigarrillos;33
cigarrillos;59
cigarrillos;31
cigarrillos;41
cigarrillos;42
cigarrillos;38
cigarrillos;96
cigarrillos;80
cigarrillos;18
cigarrillos;37
cigarrillos;15
cigarrillos;55
cigarrillos;93
cigarrillos;17
cigarrillos;50
cigarrillos;88
cigarrillos;6
cigarrillos;84
cigarrillos;88
cigarrillos;83
cigarrillos;18
cigarrillos;64
cigarrillos;80
cigarrillos;52
cigarrillos;89
cigarrillos;55
cigarrillos;60
cigarrillos;50
cigarrillos;9
cigarrillos;15
cigarrillos;5
cigarrillos;50
cigarrillos;49
cigarrillos;9
cigarrillos;76
cigarrillos;23
cigarrillos;95
cigarrillos;26
cigarrillos;10
cigarrillos;81
cigarrillos;42
cigarrillos;47
cigarrillos;30
cigarrillos;90
cigarrillos;79
cigarrillos;29
cigarrillos;9
cigarrillos;67
cigarrillos;22
cigarrillos;96
cigarrillos;49
cigarrillos;13
cigarrillos;68
cigarrillos;34
cigarrillos;96
cigarrillos;92
cigarrillos;47
cigarrillos;94
cigarrillos;27
cigarrillos;79
cigarrillos;46
cigarrillos;33
cigarrillos;100
cigarrillos;29
cigarrillos;22
cigarrillos;93
cigarrillos;72
cigarrillos;54
