cigarrillos;11;11;16,vodka;15,naipes;12;11;19;13,
cigarrillos;38,vodka;15,naipes;55,
cigarrillos;33
cigarrillos;49
cigarrillos;14
cigarrillos;68
cigarrillos;33
cigarrillos;7
cigarrillos;33
cigarrillos;37
cigarrillos;96
cigarrillos;63
cigarrillos;96
cigarrillos;98
cigarrillos;7
cigarrillos;37
cigarrillos;18
cigarrillos;92
cigarrillos;39
cigarrillos;86
cigarrillos;57
cigarrillos;28
cigarrillos;56
cigarrillos;51
cigarrillos;45
cigarrillos;36
cigarrillos;3
cigarrillos;31
cigarrillos;63
cigarrillos;28
cigarrillos;37
cigarrillos;47
cigarrillos;3
cigarrillos;37
cigarrillos;52
cigarrillos;72
cigarrillos;43
cigarrillos;17
cigarrillos;86
cigarrillos;56
cigarrillos;98
cigarrillos;38
cigarrillos;96
cigarrillos;41
cigarrillos;37
cigarrillos;62
cigarrillos;100
cigarrillos;95
cigarrillos;50
cigarrillos;90
cigarrillos;16
cigarrillos;97
cigarrillos;27
cigarrillos;39
cigarrillos;36
cigarrillos;18
cigarrillos;6
cigarrillos;67
cigarrillos;19
cigarrillos;41
cigarrillos;43
cigarrillos;58
cigarrillos;100
cigarrillos;87
cigarrillos;25
cigarrillos;79
cigarrillos;23
cigarrillos;72
cigarrillos;5
cigarrillos;1
cigarrillos;49
cigarrillos;40
cigarrillos;74
cigarrillos;37
cigarrillos;15
cigarrillos;6
cigarrillos;73
cigarrillos;87
cigarrillos;69
cigarrillos;3
cigarrillos;22
cigarrillos;17
cigarrillos;27
cigarrillos;89
cigarrillos;76
cigarrillos;49
cigarrillos;86
cigarrillos;80
cigarrillos;51
cigarrillos;96
cigarrillos;63
cigarrillos;59
cigarrillos;84
cigarrillos;44
cigarrillos;11
cigarrillos;61
cigarrillos;53
cigarrillos;38
cigarrillos;3
cigarrillos;21
cigarrillos;69
cigarrillos;63
cigarrillos;16
cigarrillos;23
cigarrillos;11
cigarrillos;46
cigarrillos;19
cigarrillos;84
cigarrillos;43
cigarrillos;97
cigarrillos;2
cigarrillos;95
cigarrillos;76
cigarrillos;50
cigarrillos;76
cigarrillos;94
cigarrillos;69
cigarrillos;27
cigarrillos;19
cigarrillos;34
cigarrillos;34
cigarrillos;18
cigarrillos;34
cigarrillos;35
cigarrillos;9
cigarrillos;31
cigarrillos;49
cigarrillos;59
cigarrillos;42
cigarrillos;72
cigarrillos;51
cigarrillos;21
cigarrillos;72
cigarrillos;46
cigarrillos;38
cigarrillos;54
cigarrillos;31
cigarrillos;74
cigarrillos;92
cigarrillos;10
cigarrillos;72
cigarrillos;95
cigarrillos;23
cigarrillos;84
cigarrillos;100
cigarrillos;44
cigarrillos;80
cigarrillos;90
cigarrillos;93
cigarrillos;68
cigarrillos;23
cigarrillos;37
cigarrillos;81
cigarrillos;100
cigarrillos;45
cigarrillos;12
cigarrillos;22
cigarrillos;41
cigarrillos;58
cigarrillos;26
cigarrillos;54
cigarrillos;88
cigarrillos;79
cigarrillos;11
cigarrillos;15
cigarrillos;80
cigarrillos;93
cigarrillos;90
cigarrillos;70
