cigarrillos;5;20;9;14,vodka;11;2,naipes;7;18;13;12;13,
cigarrillos;48,vodka;13,naipes;63,
cigarrillos;53
cigarrillos;57
cigarrillos;20
cigarrillos;33
cigarrillos;15
cigarrillos;8
cigarrillos;34
cigarrillos;90
cigarrillos;58
cigarrillos;27
cigarrillos;9
cigarrillos;73
cigarrillos;2
cigarrillos;95
cigarrillos;90
cigarrillos;92
cigarrillos;97
cigarrillos;43
cigarrillos;12
cigarrillos;77
cigarrillos;40
cigarrillos;7
cigarrillos;14
cigarrillos;94
cigarrillos;81
cigarrillos;32
cigarrillos;36
cigarrillos;8
cigarrillos;17
cigarrillos;42
cigarrillos;53
cigarrillos;15
cigarrillos;48
cigarrillos;43
cigarrillos;82
cigarrillos;9
cigarrillos;16
cigarrillos;10
cigarrillos;33
cigarrillos;64
cigarrillos;20
cigarrillos;25
cigarrillos;93
cigarrillos;76
cigarrillos;30
cigarrillos;91
cigarrillos;85
cigarrillos;89
cigarrillos;77
cigarrillos;3
cigarrillos;65
cigarrillos;96
cigarrillos;69
cigarrillos;48
cigarrillos;51
cigarrillos;66
cigarrillos;5
cigarrillos;65
cigarrillos;38
cigarrillos;24
cigarrillos;95
cigarrillos;84
cigarrillos;20
cigarrillos;43
cigarrillos;47
cigarrillos;54
cigarrillos;41
cigarrillos;81
cigarrillos;59
cigarrillos;29
cigarrillos;34
cigarrillos;99
cigarrillos;71
cigarrillos;100
cigarrillos;34
cigarrillos;14
cigarrillos;35
cigarrillos;74
cigarrillos;13
cigarrillos;17
cigarrillos;24
cigarrillos;43
cigarrillos;30
cigarrillos;23
cigarrillos;48
cigarrillos;100
cigarrillos;43
cigarrillos;73
cigarrillos;7
cigarrillos;46
cigarrillos;40
cigarrillos;21
cigarrillos;36
cigarrillos;22
cigarrillos;42
cigarrillos;13
cigarrillos;39
cigarrillos;17
cigarrillos;70
cigarrillos;88
cigarrillos;23
cigarrillos;1
cigarrillos;100
cigarrillos;23
cigarrillos;93
cigarrillos;97
cigarrillos;15
cigarrillos;87
cigarrillos;14
cigarrillos;6
cigarrillos;42
cigarrillos;99
cigarrillos;68
cigarrillos;37
cigarrillos;91
cigarrillos;49
cigarrillos;22
cigarrillos;29
cigarrillos;25
cigarrillos;61
cigarrillos;100
cigarrillos;37
cigarrillos;61
cigarrillos;71
cigarrillos;2
cigarrillos;53
cigarrillos;36
cigarrillos;3
cigarrillos;6
cigarrillos;69
cigarrillos;79
cigarrillos;65
cigarrillos;15
cigarrillos;56
cigarrillos;47
cigarrillos;52
cigarrillos;13
cigarrillos;36
cigarrillos;54
cigarrillos;37
cigarrillos;39
cigarrillos;96
cigarrillos;1
cigarrillos;63
cigarrillos;71
cigarrillos;87
cigarrillos;39
