cigarrillos;12;11;9;19;3,vodka;4,naipes;19;18;16;5;9,
cigarrillos;54,vodka;4,naipes;67,
cigarrillos;100
cigarrillos;76
cigarrillos;34
cigarrillos;20
cigarrillos;8
cigarrillos;97
cigarrillos;6
cigarrillos;66
cigarrillos;80
cigarrillos;41
cigarrillos;11
cigarrillos;25
cigarrillos;51
cigarrillos;6
cigarrillos;13
cigarrillos;74
cigarrillos;12
cigarrillos;25
cigarrillos;24
cigarrillos;10
cigarrillos;24
cigarrillos;100
cigarrillos;46
cigarrillos;72
cigarrillos;4
cigarrillos;10
cigarrillos;77
cigarrillos;9
cigarrillos;42
cigarrillos;98
cigarrillos;37
cigarrillos;42
cigarrillos;67
cigarrillos;85
cigarrillos;89
cigarrillos;24
cigarrillos;4
cigarrillos;46
cigarrillos;75
cigarrillos;81
cigarrillos;75
cigarrillos;90
cigarrillos;56
cigarrillos;31
cigarrillos;21
cigarrillos;9
cigarrillos;10
cigarrillos;42
cigarrillos;17
cigarrillos;3
cigarrillos;3
cigarrillos;79
cigarrillos;96
cigarrillos;32
cigarrillos;15
cigarrillos;27
cigarrillos;92
cigarrillos;88
cigarrillos;60
cigarrillos;78
cigarrillos;74
cigarrillos;98
cigarrillos;83
cigarrillos;80
cigarrillos;44
cigarrillos;27
cigarrillos;91
cigarrillos;94
cigarrillos;71
cigarrillos;86
cigarrillos;41
cigarrillos;77
cigarrillos;33
cigarrillos;36
cigarrillos;1
cigarrillos;68
cigarrillos;65
cigarrillos;26
cigarrillos;55
cigarrillos;68
cigarrillos;16
cigarrillos;41
cigarrillos;66
cigarrillos;12
cigarrillos;99
cigarrillos;50
cigarrillos;71
cigarrillos;78
cigarrillos;15
cigarrillos;95
cigarrillos;97
cigarrillos;31
cigarrillos;50
cigarrillos;64
cigarrillos;86
cigarrillos;17
cigarrillos;22
cigarrillos;47
cigarrillos;47
cigarrillos;16
cigarrillos;3
cigarrillos;30
cigarrillos;17
cigarrillos;18
cigarrillos;75
cigarrillos;79
cigarrillos;7
cigarrillos;94
cigarrillos;66
cigarrillos;59
cigarrillos;48
cigarrillos;68
cigarrillos;14
cigarrillos;82
cigarrillos;11
cigarrillos;88
cigarrillos;13
cigarrillos;39
cigarrillos;10
cigarrillos;88
cigarrillos;28
cigarrillos;14
cigarrillos;35
cigarrillos;58
cigarrillos;52
cigarrillos;9
cigarrillos;51
cigarrillos;93
cigarrillos;48
cigarrillos;56
cigarrillos;26
cigarrillos;47
cigarrillos;22
cigarrillos;79
cigarrillos;81
cigarrillos;38
cigarrillos;54
cigarrillos;37
cigarrillos;67
cigarrillos;56
cigarrillos;40
cigarrillos;98
cigarrillos;57
cigarrillos;71
cigarrillos;50
cigarrillos;92
cigarrillos;95
cigarrillos;14
cigarrillos;1
cigarrillos;2
cigarrillos;77
cigarrillos;75
cigarrillos;24
cigarrillos;24
cigarrillos;84
cigarrillos;27
cigarrillos;28
cigarrillos;91
cigarrillos;43
cigarrillos;67
cigarrillos;53
cigarrillos;1
cigarrillos;63
cigarrillos;11
cigarrillos;84
cigarrillos;75
cigarrillos;63
cigarrillos;64
cigarrillos;48
cigarrillos;4
cigarrillos;99
cigarrillos;76
cigarrillos;100
cigarrillos;43
cigarrillos;51
cigarrillos;80
cigarrillos;42
cigarrillos;27
cigarrillos;57
cigarrillos;70
cigarrillos;1
cigarrillos;32
cigarrillos;73
cigarrillos;63
cigarrillos;35
cigarrillos;53
cigarrillos;90
cigarrillos;61
cigarrillos;19
cigarrillos;17
cigarrillos;2
cigarrillos;27
cigarrillos;89
cigarrillos;22
cigarrillos;22
cigarrillos;57
cigarrillos;44
cigarrillos;22
cigarrillos;37
cigarrillos;96
cigarrillos;30
cigarrillos;15
cigarrillos;99
cigarrillos;74
cigarrillos;44
cigarrillos;30
vodka;7
vodka;41
vodka;46
vodka;60
vodka;4
vodka;1
vodka;59
vodka;42
vodka;86
vodka;40
vodka;25
vodka;78
vodka;27
vodka;44
vodka;93
vodka;37
vodka;53
vodka;68
vodka;66
vodka;9
vodka;29
vodka;41
vodka;93
vodka;38
vodka;21
vodka;68
vodka;71
vodka;2
vodka;37
vodka;22
vodka;98
vodka;83
vodka;72
vodka;25
vodka;94
vodka;75
vodka;28
vodka;14
vodka;89
vodka;4
vodka;55
vodka;81
vodka;43
vodka;32
vodka;6
vodka;88
vodka;62
vodka;94
vodka;34
vodka;12
vodka;40
vodka;88
vodka;63
vodka;14
vodka;64
vodka;91
vodka;58
vodka;26
vodka;38
vodka;54
vodka;78
vodka;81
vodka;75
vodka;60
vodka;19
vodka;28
vodka;34
vodka;2
vodka;41
vodka;84
vodka;39
vodka;24
vodka;86
vodka;27
vodka;27
vodka;28
vodka;61
vodka;70
vodka;68
vodka;8
vodka;9
vodka;47
vodka;42
vodka;38
vodka;74
vodka;87
vodka;54
vodka;56
vodka;25
vodka;59
vodka;66
vodka;16
vodka;74
vodka;80
vodka;14
vodka;4
vodka;43
vodka;89
vodka;63
vodka;48
vodka;52
vodka;36
vodka;15
vodka;71
vodka;6
vodka;5
vodka;26
vodka;59
vodka;97
vodka;38
vodka;89
vodka;23
vodka;12
vodka;63
vodka;60
vodka;63
vodka;73
vodka;8
vodka;41
vodka;90
vodka;6
vodka;66
vodka;72
vodka;42
vodka;12
vodka;85
vodka;21
vodka;57
vodka;84
vodka;63
vodka;1
vodka;78
vodka;25
vodka;56
vodka;61
vodka;80
vodka;16
vodka;25
vodka;76
vodka;81
vodka;48
vodka;99
vodka;90
vodka;9
vodka;90
vodka;82
vodka;45
vodka;12
vodka;78
vodka;19
vodka;100
vodka;4
vodka;9
vodka;78
vodka;13
vodka;85
vodka;99
vodka;28
vodka;58
vodka;94
vodka;90
vodka;6
vodka;66
vodka;2
vodka;71
vodka;32
vodka;77
vodka;10
vodka;29
vodka;82
vodka;34
vodka;19
vodka;5
vodka;23
vodka;98
vodka;11
vodka;73
vodka;93
vodka;93
vodka;47
vodka;69
vodka;40
vodka;73
vodka;43
vodka;42
vodka;84
vodka;44
vodka;8
vodka;53
vodka;13
vodka;86
vodka;67
vodka;24
vodka;92
vodka;72
vodka;18
vodka;42
vodka;60
vodka;57
vodka;66
vodka;48
vodka;47
naipes;100
naipes;67
naipes;2
naipes;9
naipes;76
naipes;70
naipes;82
naipes;88
naipes;59
naipes;83
naipes;58
naipes;56
naipes;90
naipes;31
naipes;95
naipes;5
naipes;4
naipes;42
naipes;68
naipes;47
naipes;5
naipes;42
naipes;31
naipes;29
naipes;96
naipes;26
naipes;39
naipes;100
naipes;73
naipes;70
naipes;13
naipes;94
naipes;98
naipes;39
naipes;34
naipes;57
naipes;85
naipes;39
naipes;32
naipes;99
naipes;69
naipes;45
naipes;87
naipes;17
naipes;35
naipes;100
naipes;88
naipes;92
naipes;94
naipes;61
naipes;15
naipes;28
naipes;81
naipes;33
naipes;72
naipes;16
naipes;51
naipes;96
naipes;67
naipes;49
naipes;64
naipes;23
naipes;2
naipes;24
naipes;14
naipes;81
naipes;49
naipes;67
naipes;86
naipes;99
naipes;69
naipes;50
naipes;50
naipes;26
naipes;53
naipes;75
naipes;33
naipes;68
naipes;84
naipes;72
naipes;55
naipes;61
naipes;81
naipes;82
naipes;56
naipes;82
naipes;79
naipes;4
naipes;78
naipes;4
naipes;64
naipes;16
naipes;38
naipes;94
naipes;92
naipes;77
naipes;97
naipes;91
naipes;5
naipes;85
naipes;40
naipes;27
naipes;31
naipes;97
naipes;6
naipes;45
naipes;91
naipes;68
naipes;28
naipes;68
naipes;4
naipes;82
naipes;45
naipes;73
naipes;42
naipes;28
naipes;87
naipes;60
naipes;45
naipes;83
naipes;38
naipes;98
naipes;32
naipes;71
naipes;56
naipes;63
naipes;18
naipes;99
naipes;12
naipes;65
naipes;19
naipes;92
naipes;29
naipes;98
naipes;41
naipes;17
naipes;60
naipes;10
naipes;1
naipes;58
naipes;46
naipes;46
naipes;25
naipes;6
naipes;1
naipes;90
naipes;43
naipes;78
naipes;88
naipes;92
naipes;22
naipes;2
naipes;74
naipes;86
naipes;18
naipes;46
naipes;2
naipes;72
naipes;22
naipes;63
naipes;9
naipes;21
naipes;51
naipes;36
naipes;83
naipes;10
naipes;12
naipes;37
naipes;71
naipes;96
naipes;56
naipes;63
naipes;16
naipes;73
naipes;39
naipes;30
naipes;100
naipes;39
naipes;91
naipes;19
naipes;82
naipes;79
naipes;16
naipes;2
naipes;97
naipes;62
naipes;42
naipes;49
naipes;54
naipes;14
naipes;9
naipes;32
naipes;8
naipes;11
naipes;67
naipes;31
naipes;38
naipes;38
naipes;95
naipes;96
naipes;95
naipes;23
naipes;2
naipes;26
naipes;13
naipes;62
