cigarrillos;19;10,vodka;9;10;8;3,naipes;5;20,
cigarrillos;29,vodka;30,naipes;25,
cigarrillos;75
cigarrillos;26
cigarrillos;97
cigarrillos;51
cigarrillos;83
cigarrillos;16
cigarrillos;63
cigarrillos;56
cigarrillos;25
cigarrillos;9
cigarrillos;17
cigarrillos;5
cigarrillos;36
cigarrillos;8
cigarrillos;41
cigarrillos;76
cigarrillos;5
cigarrillos;88
cigarrillos;81
cigarrillos;75
cigarrillos;40
cigarrillos;43
cigarrillos;27
cigarrillos;82
cigarrillos;48
cigarrillos;2
cigarrillos;97
cigarrillos;22
cigarrillos;27
cigarrillos;15
cigarrillos;62
cigarrillos;94
cigarrillos;33
cigarrillos;77
cigarrillos;46
cigarrillos;22
cigarrillos;51
cigarrillos;63
cigarrillos;68
cigarrillos;100
cigarrillos;18
cigarrillos;27
cigarrillos;10
cigarrillos;90
cigarrillos;75
cigarrillos;93
cigarrillos;27
cigarrillos;72
cigarrillos;48
cigarrillos;11
cigarrillos;83
cigarrillos;19
cigarrillos;24
cigarrillos;52
cigarrillos;79
cigarrillos;60
cigarrillos;68
cigarrillos;98
cigarrillos;27
cigarrillos;21
cigarrillos;79
cigarrillos;97
cigarrillos;41
cigarrillos;55
cigarrillos;29
cigarrillos;13
cigarrillos;2
cigarrillos;40
cigarrillos;53
cigarrillos;49
cigarrillos;74
cigarrillos;96
cigarrillos;99
cigarrillos;97
cigarrillos;50
cigarrillos;23
cigarrillos;93
cigarrillos;88
cigarrillos;10
cigarrillos;80
cigarrillos;47
cigarrillos;99
cigarrillos;95
cigarrillos;5
cigarrillos;3
cigarrillos;10
cigarrillos;71
cigarrillos;61
cigarrillos;83
cigarrillos;52
cigarrillos;81
cigarrillos;93
cigarrillos;24
cigarrillos;61
cigarrillos;55
cigarrillos;54
cigarrillos;50
cigarrillos;28
cigarrillos;48
cigarrillos;19
cigarrillos;100
cigarrillos;29
cigarrillos;100
cigarrillos;86
cigarrillos;27
cigarrillos;42
cigarrillos;81
cigarrillos;49
cigarrillos;84
cigarrillos;6
cigarrillos;60
cigarrillos;86
cigarrillos;31
cigarrillos;31
cigarrillos;56
cigarrillos;43
cigarrillos;80
cigarrillos;47
cigarrillos;67
cigarrillos;45
cigarrillos;79
cigarrillos;67
cigarrillos;62
cigarrillos;41
cigarrillos;1
cigarrillos;89
cigarrillos;78
cigarrillos;54
cigarrillos;40
cigarrillos;66
cigarrillos;24
cigarrillos;24
cigarrillos;97
cigarrillos;40
cigarrillos;85
cigarrillos;36
cigarrillos;22
cigarrillos;34
cigarrillos;71
cigarrillos;39
cigarrillos;45
cigarrillos;97
cigarrillos;91
cigarrillos;8
cigarrillos;73
cigarrillos;64
cigarrillos;51
cigarrillos;67
cigarrillos;57
cigarrillos;31
cigarrillos;31
cigarrillos;26
cigarrillos;48
cigarrillos;74
cigarrillos;35
cigarrillos;93
cigarrillos;95
cigarrillos;75
cigarrillos;43
cigarrillos;20
cigarrillos;52
cigarrillos;36
cigarrillos;82
cigarrillos;30
cigarrillos;52
cigarrillos;19
cigarrillos;11
cigarrillos;45
cigarrillos;82
cigarrillos;48
cigarrillos;54
cigarrillos;10
cigarrillos;22
cigarrillos;63
cigarrillos;54
cigarrillos;84
cigarrillos;7
cigarrillos;31
cigarrillos;69
cigarrillos;19
cigarrillos;82
cigarrillos;55
cigarrillos;78
cigarrillos;19
cigarrillos;73
cigarrillos;78
cigarrillos;31
cigarrillos;97
cigarrillos;56
cigarrillos;96
cigarrillos;27
cigarrillos;64
cigarrillos;81
cigarrillos;85
cigarrillos;82
cigarrillos;99
cigarrillos;30
cigarrillos;44
cigarrillos;35
cigarrillos;52
cigarrillos;41
cigarrillos;16
cigarrillos;86
vodka;92
vodka;41
vodka;76
vodka;13
vodka;71
vodka;88
vodka;62
vodka;86
vodka;8
vodka;36
vodka;35
vodka;70
vodka;64
vodka;45
vodka;26
vodka;70
vodka;85
vodka;78
vodka;31
vodka;15
vodka;61
vodka;27
vodka;5
vodka;68
vodka;6
vodka;41
vodka;74
vodka;91
vodka;39
vodka;25
vodka;12
vodka;42
vodka;63
vodka;1
vodka;74
vodka;10
vodka;61
vodka;34
vodka;68
vodka;63
vodka;17
vodka;48
vodka;70
vodka;66
vodka;67
vodka;32
vodka;2
vodka;26
vodka;11
vodka;24
vodka;52
vodka;71
vodka;29
vodka;65
vodka;57
vodka;76
vodka;22
vodka;20
vodka;95
vodka;66
vodka;91
vodka;96
