cigarrillos;19;6;2;4,vodka;6;12;18,naipes;8,
cigarrillos;31,vodka;36,naipes;8,
cigarrillos;56
cigarrillos;100
cigarrillos;20
cigarrillos;83
cigarrillos;59
cigarrillos;44
cigarrillos;74
cigarrillos;39
cigarrillos;73
cigarrillos;39
cigarrillos;40
cigarrillos;11
cigarrillos;19
cigarrillos;27
cigarrillos;37
cigarrillos;66
cigarrillos;46
cigarrillos;9
cigarrillos;68
cigarrillos;43
cigarrillos;22
cigarrillos;34
cigarrillos;31
cigarrillos;32
cigarrillos;40
cigarrillos;3
cigarrillos;38
cigarrillos;40
cigarrillos;7
cigarrillos;52
cigarrillos;96
cigarrillos;41
cigarrillos;72
cigarrillos;90
cigarrillos;69
cigarrillos;18
cigarrillos;87
cigarrillos;52
cigarrillos;75
cigarrillos;1
cigarrillos;19
cigarrillos;78
cigarrillos;48
cigarrillos;40
cigarrillos;44
cigarrillos;67
cigarrillos;9
cigarrillos;100
cigarrillos;68
cigarrillos;17
cigarrillos;51
cigarrillos;99
cigarrillos;65
cigarrillos;6
cigarrillos;96
cigarrillos;63
cigarrillos;91
cigarrillos;31
cigarrillos;2
cigarrillos;77
cigarrillos;53
cigarrillos;6
cigarrillos;27
cigarrillos;24
cigarrillos;85
cigarrillos;72
cigarrillos;60
cigarrillos;84
cigarrillos;4
cigarrillos;91
cigarrillos;97
cigarrillos;93
cigarrillos;86
cigarrillos;46
cigarrillos;76
cigarrillos;94
cigarrillos;80
cigarrillos;59
cigarrillos;48
cigarrillos;84
cigarrillos;62
cigarrillos;5
cigarrillos;60
cigarrillos;1
cigarrillos;13
cigarrillos;18
cigarrillos;96
cigarrillos;28
cigarrillos;51
cigarrillos;46
cigarrillos;36
cigarrillos;67
cigarrillos;13
cigarrillos;46
cigarrillos;96
cigarrillos;54
cigarrillos;100
cigarrillos;100
cigarrillos;18
cigarrillos;48
cigarrillos;15
cigarrillos;10
cigarrillos;12
cigarrillos;81
cigarrillos;65
cigarrillos;19
cigarrillos;6
cigarrillos;96
cigarrillos;51
cigarrillos;69
cigarrillos;49
cigarrillos;40
cigarrillos;27
cigarrillos;95
cigarrillos;98
cigarrillos;45
cigarrillos;7
cigarrillos;85
cigarrillos;34
cigarrillos;46
cigarrillos;16
cigarrillos;11
cigarrillos;40
cigarrillos;77
cigarrillos;1
cigarrillos;8
cigarrillos;39
cigarrillos;27
cigarrillos;54
cigarrillos;81
cigarrillos;56
cigarrillos;94
cigarrillos;9
cigarrillos;67
cigarrillos;66
cigarrillos;14
cigarrillos;80
cigarrillos;77
cigarrillos;32
cigarrillos;77
cigarrillos;81
cigarrillos;49
cigarrillos;81
cigarrillos;12
cigarrillos;32
cigarrillos;31
cigarrillos;27
cigarrillos;76
cigarrillos;72
cigarrillos;57
cigarrillos;25
cigarrillos;25
cigarrillos;85
cigarrillos;15
cigarrillos;31
cigarrillos;82
cigarrillos;7
cigarrillos;11
cigarrillos;19
cigarrillos;21
cigarrillos;99
cigarrillos;29
cigarrillos;76
cigarrillos;30
cigarrillos;58
cigarrillos;90
cigarrillos;100
cigarrillos;90
cigarrillos;72
cigarrillos;28
cigarrillos;52
cigarrillos;41
cigarrillos;45
cigarrillos;55
cigarrillos;68
cigarrillos;67
cigarrillos;68
cigarrillos;16
cigarrillos;77
cigarrillos;44
cigarrillos;36
cigarrillos;85
cigarrillos;100
cigarrillos;13
cigarrillos;86
cigarrillos;48
cigarrillos;54
cigarrillos;12
cigarrillos;1
cigarrillos;9
cigarrillos;53
cigarrillos;58
cigarrillos;87
cigarrillos;11
cigarrillos;31
cigarrillos;91
cigarrillos;39
cigarrillos;72
cigarrillos;92
cigarrillos;23
cigarrillos;80
cigarrillos;53
cigarrillos;5
cigarrillos;13
cigarrillos;65
vodka;60
vodka;10
vodka;64
vodka;67
vodka;78
vodka;84
vodka;2
vodka;21
vodka;33
vodka;75
vodka;99
vodka;93
vodka;94
vodka;40
vodka;95
vodka;17
vodka;81
vodka;85
vodka;37
vodka;66
vodka;1
vodka;38
vodka;20
vodka;67
vodka;14
vodka;49
vodka;75
vodka;4
vodka;58
vodka;73
vodka;61
