cigarrillos;14;6;13;18;11,vodka;1;12;17;4;20,naipes;5;11;17,
cigarrillos;62,vodka;54,naipes;33,
cigarrillos;29
cigarrillos;23
cigarrillos;51
cigarrillos;23
cigarrillos;60
cigarrillos;85
cigarrillos;30
cigarrillos;40
cigarrillos;73
cigarrillos;85
cigarrillos;7
cigarrillos;76
cigarrillos;61
cigarrillos;78
cigarrillos;92
cigarrillos;66
cigarrillos;25
cigarrillos;97
cigarrillos;8
cigarrillos;83
cigarrillos;5
cigarrillos;70
cigarrillos;47
cigarrillos;96
cigarrillos;54
cigarrillos;23
cigarrillos;39
cigarrillos;90
cigarrillos;26
cigarrillos;56
cigarrillos;80
cigarrillos;31
cigarrillos;98
cigarrillos;81
cigarrillos;45
cigarrillos;24
cigarrillos;62
cigarrillos;72
cigarrillos;12
cigarrillos;8
cigarrillos;65
cigarrillos;23
cigarrillos;57
cigarrillos;49
cigarrillos;92
cigarrillos;93
cigarrillos;62
cigarrillos;97
cigarrillos;62
cigarrillos;31
cigarrillos;71
cigarrillos;45
cigarrillos;45
cigarrillos;17
cigarrillos;60
cigarrillos;24
cigarrillos;36
cigarrillos;88
cigarrillos;57
cigarrillos;17
cigarrillos;90
cigarrillos;84
cigarrillos;74
cigarrillos;98
cigarrillos;11
cigarrillos;41
cigarrillos;87
cigarrillos;61
cigarrillos;84
cigarrillos;67
cigarrillos;93
cigarrillos;11
cigarrillos;17
cigarrillos;37
cigarrillos;77
cigarrillos;80
cigarrillos;81
cigarrillos;79
cigarrillos;13
cigarrillos;71
cigarrillos;56
cigarrillos;73
cigarrillos;13
cigarrillos;40
cigarrillos;15
cigarrillos;11
cigarrillos;76
cigarrillos;14
cigarrillos;50
cigarrillos;51
cigarrillos;71
cigarrillos;96
cigarrillos;26
cigarrillos;65
cigarrillos;60
cigarrillos;33
cigarrillos;18
cigarrillos;95
cigarrillos;14
cigarrillos;14
cigarrillos;74
cigarrillos;5
cigarrillos;4
cigarrillos;28
cigarrillos;95
cigarrillos;53
cigarrillos;90
cigarrillos;2
cigarrillos;43
cigarrillos;65
cigarrillos;25
cigarrillos;84
cigarrillos;86
cigarrillos;63
cigarrillos;72
cigarrillos;89
cigarrillos;72
cigarrillos;72
cigarrillos;70
cigarrillos;9
cigarrillos;83
cigarrillos;57
cigarrillos;3
cigarrillos;13
cigarrillos;90
cigarrillos;93
cigarrillos;49
cigarrillos;91
cigarrillos;29
cigarrillos;51
cigarrillos;99
cigarrillos;20
cigarrillos;60
cigarrillos;6
cigarrillos;54
cigarrillos;18
cigarrillos;82
cigarrillos;48
cigarrillos;28
cigarrillos;6
cigarrillos;24
cigarrillos;33
cigarrillos;23
cigarrillos;1
cigarrillos;29
cigarrillos;77
cigarrillos;68
cigarrillos;41
cigarrillos;27
cigarrillos;90
cigarrillos;9
cigarrillos;49
cigarrillos;64
cigarrillos;81
cigarrillos;48
cigarrillos;13
cigarrillos;27
cigarrillos;92
cigarrillos;38
cigarrillos;78
cigarrillos;47
cigarrillos;23
cigarrillos;16
cigarrillos;41
cigarrillos;72
cigarrillos;29
cigarrillos;60
cigarrillos;85
cigarrillos;67
cigarrillos;46
cigarrillos;78
cigarrillos;89
cigarrillos;47
cigarrillos;52
cigarrillos;16
cigarrillos;23
cigarrillos;45
cigarrillos;90
cigarrillos;1
cigarrillos;42
cigarrillos;98
cigarrillos;77
cigarrillos;98
cigarrillos;81
cigarrillos;12
cigarrillos;35
cigarrillos;26
cigarrillos;7
cigarrillos;22
cigarrillos;27
cigarrillos;39
cigarrillos;11
cigarrillos;85
cigarrillos;72
cigarrillos;1
cigarrillos;65
cigarrillos;7
cigarrillos;29
cigarrillos;90
cigarrillos;39
cigarrillos;81
cigarrillos;65
cigarrillos;8
cigarrillos;33
cigarrillos;28
cigarrillos;1
vodka;62
vodka;89
vodka;94
vodka;50
vodka;81
vodka;69
vodka;32
vodka;4
vodka;26
vodka;92
vodka;72
vodka;26
vodka;20
vodka;75
vodka;84
vodka;62
vodka;12
vodka;6
vodka;82
vodka;30
vodka;55
vodka;78
vodka;92
vodka;87
vodka;27
vodka;6
vodka;3
vodka;67
vodka;91
vodka;42
vodka;37
vodka;88
vodka;67
vodka;96
vodka;59
vodka;76
vodka;78
vodka;20
vodka;15
vodka;97
vodka;83
vodka;1
vodka;78
vodka;88
vodka;30
vodka;41
vodka;55
vodka;85
vodka;53
vodka;87
vodka;41
vodka;91
vodka;9
vodka;98
vodka;66
vodka;44
vodka;56
vodka;58
vodka;14
vodka;93
vodka;79
vodka;30
vodka;18
vodka;24
vodka;38
vodka;10
vodka;25
vodka;100
vodka;14
vodka;91
vodka;57
vodka;43
vodka;86
vodka;5
vodka;77
vodka;55
vodka;83
vodka;9
vodka;74
vodka;87
vodka;48
vodka;2
vodka;35
vodka;71
vodka;64
vodka;78
vodka;86
vodka;23
vodka;7
vodka;14
vodka;87
vodka;15
vodka;21
vodka;70
vodka;100
vodka;61
vodka;46
vodka;49
vodka;84
vodka;41
vodka;93
vodka;17
vodka;64
vodka;43
vodka;3
vodka;94
vodka;48
vodka;5
vodka;73
vodka;91
vodka;56
vodka;42
vodka;24
vodka;91
vodka;80
vodka;16
vodka;46
vodka;89
vodka;61
vodka;30
vodka;17
vodka;4
vodka;49
vodka;17
vodka;73
vodka;11
vodka;19
vodka;94
vodka;28
vodka;79
vodka;25
vodka;67
vodka;98
vodka;65
vodka;6
vodka;57
vodka;48
vodka;12
vodka;59
vodka;4
vodka;7
vodka;16
vodka;8
vodka;34
vodka;64
vodka;89
vodka;57
vodka;62
vodka;39
vodka;11
vodka;97
vodka;55
vodka;42
vodka;89
vodka;59
vodka;15
vodka;4
vodka;21
vodka;12
vodka;24
vodka;32
vodka;70
vodka;61
vodka;50
vodka;77
vodka;100
vodka;68
vodka;41
vodka;82
vodka;7
vodka;93
vodka;95
vodka;44
vodka;63
vodka;78
vodka;69
vodka;91
vodka;16
vodka;98
vodka;15
vodka;4
vodka;54
vodka;23
vodka;68
vodka;96
vodka;57
vodka;3
vodka;99
vodka;90
vodka;87
vodka;60
vodka;14
vodka;87
vodka;20
vodka;9
vodka;46
vodka;2
vodka;84
vodka;34
vodka;16
vodka;71
vodka;37
vodka;44
vodka;26
vodka;19
vodka;97
naipes;51
naipes;52
naipes;37
naipes;50
naipes;60
naipes;44
naipes;21
naipes;51
naipes;76
naipes;21
naipes;6
naipes;76
naipes;86
naipes;11
naipes;11
naipes;72
naipes;58
naipes;24
naipes;43
naipes;69
naipes;49
naipes;70
naipes;39
naipes;71
naipes;27
naipes;12
naipes;93
naipes;63
naipes;18
naipes;30
naipes;17
naipes;66
naipes;80
naipes;25
naipes;48
naipes;49
