cigarrillos;4;20,vodka;9,naipes;9;18;11;19,
cigarrillos;24,vodka;9,naipes;57,
cigarrillos;42
cigarrillos;23
cigarrillos;85
cigarrillos;28
cigarrillos;30
cigarrillos;15
cigarrillos;13
cigarrillos;84
cigarrillos;25
cigarrillos;26
cigarrillos;23
cigarrillos;15
cigarrillos;23
cigarrillos;55
cigarrillos;54
cigarrillos;55
cigarrillos;85
cigarrillos;34
cigarrillos;27
cigarrillos;68
cigarrillos;61
cigarrillos;79
cigarrillos;100
cigarrillos;6
cigarrillos;92
cigarrillos;88
cigarrillos;4
cigarrillos;56
cigarrillos;35
cigarrillos;88
cigarrillos;13
cigarrillos;55
cigarrillos;93
cigarrillos;49
cigarrillos;4
cigarrillos;57
cigarrillos;79
cigarrillos;88
cigarrillos;78
cigarrillos;29
cigarrillos;10
cigarrillos;89
cigarrillos;17
cigarrillos;8
cigarrillos;95
cigarrillos;30
cigarrillos;81
cigarrillos;100
cigarrillos;63
cigarrillos;14
cigarrillos;74
cigarrillos;70
cigarrillos;10
cigarrillos;24
cigarrillos;10
cigarrillos;91
cigarrillos;82
cigarrillos;20
cigarrillos;47
cigarrillos;59
cigarrillos;80
cigarrillos;65
cigarrillos;77
cigarrillos;23
cigarrillos;53
cigarrillos;65
cigarrillos;10
cigarrillos;16
cigarrillos;13
cigarrillos;92
cigarrillos;65
cigarrillos;82
cigarrillos;50
cigarrillos;33
cigarrillos;27
cigarrillos;26
cigarrillos;36
cigarrillos;71
cigarrillos;63
cigarrillos;52
cigarrillos;5
cigarrillos;12
cigarrillos;80
cigarrillos;20
cigarrillos;74
cigarrillos;25
cigarrillos;89
cigarrillos;89
cigarrillos;78
cigarrillos;71
cigarrillos;59
cigarrillos;54
cigarrillos;73
cigarrillos;23
cigarrillos;52
cigarrillos;71
cigarrillos;13
cigarrillos;73
cigarrillos;81
cigarrillos;72
cigarrillos;35
cigarrillos;22
cigarrillos;27
cigarrillos;41
cigarrillos;27
cigarrillos;3
cigarrillos;41
cigarrillos;84
cigarrillos;92
cigarrillos;13
cigarrillos;82
cigarrillos;12
cigarrillos;49
cigarrillos;66
cigarrillos;80
cigarrillos;84
cigarrillos;35
cigarrillos;36
cigarrillos;4
cigarrillos;11
cigarrillos;58
cigarrillos;77
cigarrillos;18
cigarrillos;46
cigarrillos;47
cigarrillos;99
cigarrillos;66
cigarrillos;47
cigarrillos;67
cigarrillos;79
cigarrillos;14
cigarrillos;85
cigarrillos;92
cigarrillos;31
cigarrillos;8
cigarrillos;70
cigarrillos;23
cigarrillos;4
cigarrillos;52
cigarrillos;96
cigarrillos;43
cigarrillos;89
cigarrillos;99
cigarrillos;31
cigarrillos;18
cigarrillos;25
cigarrillos;43
cigarrillos;52
cigarrillos;17
cigarrillos;90
cigarrillos;78
cigarrillos;50
cigarrillos;75
cigarrillos;74
cigarrillos;72
cigarrillos;55
cigarrillos;47
cigarrillos;53
cigarrillos;20
cigarrillos;60
cigarrillos;22
cigarrillos;54
cigarrillos;47
cigarrillos;26
cigarrillos;71
cigarrillos;18
cigarrillos;30
cigarrillos;28
cigarrillos;37
cigarrillos;25
cigarrillos;18
cigarrillos;95
cigarrillos;5
cigarrillos;23
cigarrillos;6
cigarrillos;73
cigarrillos;82
cigarrillos;93
cigarrillos;74
cigarrillos;16
cigarrillos;8
cigarrillos;12
cigarrillos;62
cigarrillos;82
cigarrillos;63
cigarrillos;31
cigarrillos;23
cigarrillos;50
cigarrillos;64
cigarrillos;71
cigarrillos;62
cigarrillos;1
cigarrillos;53
cigarrillos;4
cigarrillos;37
cigarrillos;42
cigarrillos;67
cigarrillos;90
cigarrillos;95
cigarrillos;4
cigarrillos;86
cigarrillos;99
cigarrillos;82
vodka;24
vodka;24
vodka;76
vodka;13
vodka;3
vodka;98
vodka;56
vodka;78
vodka;47
vodka;49
vodka;83
vodka;1
vodka;24
vodka;55
vodka;67
vodka;89
vodka;87
vodka;30
vodka;61
vodka;17
vodka;69
vodka;74
vodka;98
vodka;86
vodka;49
vodka;46
vodka;74
vodka;100
vodka;91
vodka;37
vodka;32
vodka;15
vodka;75
vodka;48
vodka;61
vodka;9
vodka;34
vodka;51
vodka;59
vodka;92
vodka;39
vodka;65
vodka;8
vodka;26
vodka;44
vodka;8
vodka;85
vodka;57
vodka;74
vodka;84
vodka;33
vodka;69
vodka;87
vodka;12
vodka;25
vodka;2
vodka;3
vodka;38
vodka;9
vodka;87
vodka;66
vodka;39
vodka;34
vodka;34
vodka;17
vodka;12
vodka;90
vodka;74
vodka;80
vodka;79
vodka;41
vodka;77
vodka;40
vodka;55
vodka;8
vodka;52
vodka;71
vodka;12
vodka;9
vodka;92
vodka;23
vodka;30
vodka;61
vodka;38
vodka;23
vodka;86
vodka;37
vodka;92
vodka;54
vodka;94
vodka;39
vodka;45
vodka;71
vodka;14
vodka;74
vodka;98
vodka;86
