cigarrillos;14;6;18,vodka;4;18,naipes;10;6;2,
cigarrillos;38,vodka;22,naipes;18,
cigarrillos;18
cigarrillos;86
cigarrillos;92
cigarrillos;36
cigarrillos;25
cigarrillos;87
cigarrillos;7
cigarrillos;31
cigarrillos;84
cigarrillos;14
cigarrillos;41
cigarrillos;19
cigarrillos;94
cigarrillos;2
cigarrillos;70
cigarrillos;93
cigarrillos;76
cigarrillos;2
cigarrillos;27
cigarrillos;53
cigarrillos;69
cigarrillos;97
cigarrillos;87
cigarrillos;93
cigarrillos;36
cigarrillos;77
cigarrillos;67
cigarrillos;63
cigarrillos;31
cigarrillos;13
cigarrillos;28
cigarrillos;17
cigarrillos;100
cigarrillos;58
cigarrillos;65
cigarrillos;95
cigarrillos;24
cigarrillos;26
cigarrillos;83
cigarrillos;95
cigarrillos;98
cigarrillos;41
cigarrillos;38
cigarrillos;28
cigarrillos;12
cigarrillos;42
cigarrillos;53
cigarrillos;98
cigarrillos;98
cigarrillos;59
cigarrillos;22
cigarrillos;23
cigarrillos;89
cigarrillos;10
cigarrillos;67
cigarrillos;34
cigarrillos;21
cigarrillos;39
cigarrillos;98
cigarrillos;55
cigarrillos;37
cigarrillos;37
cigarrillos;13
cigarrillos;45
cigarrillos;8
cigarrillos;88
cigarrillos;33
cigarrillos;54
cigarrillos;30
cigarrillos;74
cigarrillos;65
cigarrillos;87
cigarrillos;3
cigarrillos;71
cigarrillos;54
cigarrillos;55
cigarrillos;40
cigarrillos;29
cigarrillos;74
cigarrillos;60
cigarrillos;96
cigarrillos;87
cigarrillos;2
cigarrillos;67
cigarrillos;18
cigarrillos;84
cigarrillos;48
cigarrillos;76
cigarrillos;82
cigarrillos;27
cigarrillos;70
cigarrillos;16
cigarrillos;7
cigarrillos;3
cigarrillos;14
cigarrillos;23
cigarrillos;91
cigarrillos;4
cigarrillos;67
cigarrillos;100
cigarrillos;39
cigarrillos;94
cigarrillos;6
cigarrillos;51
cigarrillos;34
cigarrillos;65
cigarrillos;86
cigarrillos;1
cigarrillos;14
cigarrillos;94
cigarrillos;29
cigarrillos;54
cigarrillos;25
cigarrillos;62
cigarrillos;81
cigarrillos;38
cigarrillos;97
cigarrillos;42
cigarrillos;86
cigarrillos;78
cigarrillos;18
